"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
138,"Jessore, Bangladesh 2017","Ba17",85.6666666666667,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"South Asia",21.7,11,22.7,86.8156171878917,89.4784313765698,2.66281418867804,"A"
138,"Bardiya, Nepal 2017","Ne17",120.333333333333,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"South Asia",19.4,10.8,20.4,97.3922571594942,100.755977610814,3.36372045132008,"A"
138,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Mediterranean",11.7,11.1,12.7,120.162826338699,125.324998522347,5.16217218364854,"A"
138,"Marchouch, Morocco 2017","Mo17",123,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Mediterranean",11.8,11.5,12.8,107.743352391531,111.875246005394,4.13189361386245,"A"
138,"Metaponto, Italy 2017","It17",143.666666666667,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Mediterranean",11.2,10.8,12.2,134.103959999429,140.565639583599,6.46167958416973,"A"
139,"Rosthern, Canada 2017","Ro17",47,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Temperate",17.5,16.4,18.5,46.1089386723706,46.9279172768145,0.818978604443878,"A"
139,"Sutherland, Canada 2017","Su17",52.6666666666667,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Temperate",15.7,16.1,16.7,49.0629090232324,49.9912411147941,0.928332091561614,"A"
139,"Central Ferry, USA 2018","Us18",60.5,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Temperate",15.8,14.3,16.8,59.9775154028133,61.3706902634568,1.39317486064358,"A"
139,"Bhopal, India 2017","In17",NA,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"South Asia",20.6,10.7,21.6,90.9437008009143,94.1857064937822,3.24200569286786,"A"
139,"Jessore, Bangladesh 2017","Ba17",87.3333333333333,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"South Asia",21.7,11,22.7,83.0796439865058,85.7768932906877,2.69724930418188,"A"
139,"Bardiya, Nepal 2017","Ne17",122.333333333333,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"South Asia",19.4,10.8,20.4,93.0251010842175,96.4199722935712,3.39487120935371,"A"
139,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Mediterranean",11.7,11.1,12.7,118.204840616461,123.740952608265,5.53611199180411,"A"
139,"Marchouch, Morocco 2017","Mo17",125.333333333333,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Mediterranean",11.8,11.5,12.8,107.176647826771,111.708138978627,4.53149115185529,"A"
139,"Metaponto, Italy 2017","It17",141.666666666667,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,0.927303686737713,18,"Mediterranean",11.2,10.8,12.2,130.784665916528,137.595778967585,6.81111305105682,"A"
140,"Rosthern, Canada 2017","Ro17",44.6666666666667,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Temperate",17.5,16.4,18.5,44.75964905989,45.2150634000671,0.455414340177086,"A"
140,"Sutherland, Canada 2017","Su17",49.6666666666667,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Temperate",15.7,16.1,16.7,47.0642512842573,47.56803397415,0.503782689892702,"A"
140,"Central Ferry, USA 2018","Us18",56.3333333333333,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Temperate",15.8,14.3,16.8,58.3555051033329,59.132004854925,0.776499751592098,"A"
140,"Bhopal, India 2017","In17",NA,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"South Asia",20.6,10.7,21.6,100.511983436772,102.837975597549,2.32599216077686,"A"
140,"Jessore, Bangladesh 2017","Ba17",97,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"South Asia",21.7,11,22.7,91.8649472238533,93.8040840847752,1.93913686092189,"A"
140,"Bardiya, Nepal 2017","Ne17",130.666666666667,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"South Asia",19.4,10.8,20.4,100.921625291475,103.266836679749,2.34521138827395,"A"
140,"Cordoba, Spain 2017","Sp17",113.333333333333,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Mediterranean",11.7,11.1,12.7,112.804257958338,115.742275567199,2.93801760886032,"A"
140,"Marchouch, Morocco 2017","Mo17",110.333333333333,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Mediterranean",11.8,11.5,12.8,101.978190730817,104.373346684213,2.3951559533957,"A"
140,"Metaponto, Italy 2017","It17",135.333333333333,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,0.885142866491258,18,"Mediterranean",11.2,10.8,12.2,124.016423747456,127.57673166568,3.5603079182244,"A"
141,"Rosthern, Canada 2017","Ro17",44.6666666666667,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Temperate",17.5,16.4,18.5,43.1152589880057,43.918349372082,0.803090384076299,"A"
141,"Sutherland, Canada 2017","Su17",47,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Temperate",15.7,16.1,16.7,45.9924673024059,46.9074565932574,0.914989290851487,"A"
141,"Central Ferry, USA 2018","Us18",58.6666666666667,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Temperate",15.8,14.3,16.8,56.6255853947565,58.0189671362557,1.3933817414992,"A"
141,"Bhopal, India 2017","In17",69,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"South Asia",20.6,10.7,21.6,87.3732621422295,90.7356187576017,3.36235661537216,"A"
141,"Jessore, Bangladesh 2017","Ba17",84.3333333333333,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"South Asia",21.7,11,22.7,79.3699945169578,82.1348420949331,2.76484757797535,"A"
141,"Bardiya, Nepal 2017","Ne17",125.333333333333,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"South Asia",19.4,10.8,20.4,89.562505717083,93.0988790316858,3.53637331460274,"A"
141,"Cordoba, Spain 2017","Sp17",126,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Mediterranean",11.7,11.1,12.7,116.452220343651,122.502568784754,6.05034844110268,"A"
141,"Marchouch, Morocco 2017","Mo17",122,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Mediterranean",11.8,11.5,12.8,104.752133354946,109.622363157187,4.87022980224134,"A"
141,"Metaponto, Italy 2017","It17",143.666666666667,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,0.870988078659205,18,"Mediterranean",11.2,10.8,12.2,130.079384020736,137.674777407461,7.59539338672465,"A"
142,"Rosthern, Canada 2017","Ro17",45,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Temperate",17.5,16.4,18.5,44.0664371982408,44.506782444078,0.4403452458372,"A"
142,"Sutherland, Canada 2017","Su17",47.3333333333333,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Temperate",15.7,16.1,16.7,46.3578908247708,46.8454760069862,0.487585182215433,"A"
142,"Central Ferry, USA 2018","Us18",55,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Temperate",15.8,14.3,16.8,57.8424218131205,58.6034998613345,0.761078048213975,"A"
142,"Bhopal, India 2017","In17",NA,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"South Asia",20.6,10.7,21.6,102.508917563517,104.923793397588,2.41487583407024,"A"
142,"Jessore, Bangladesh 2017","Ba17",NA,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"South Asia",21.7,11,22.7,93.2854056729799,95.2810324996967,1.99562682671672,"A"
142,"Bardiya, Nepal 2017","Ne17",129.333333333333,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"South Asia",19.4,10.8,20.4,102.827643393811,105.257737474552,2.43009408074055,"A"
142,"Cordoba, Spain 2017","Sp17",119,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Mediterranean",11.7,11.1,12.7,114.761046493289,117.796230802515,3.03518430922628,"A"
142,"Marchouch, Morocco 2017","Mo17",111.666666666667,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Mediterranean",11.8,11.5,12.8,103.167589104199,105.613968542955,2.4463794387563,"A"
142,"Metaponto, Italy 2017","It17",138,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,0.900565178799617,18,"Mediterranean",11.2,10.8,12.2,126.840297247892,130.558398738975,3.71810149108292,"A"
143,"Rosthern, Canada 2017","Ro17",49,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Temperate",17.5,16.4,18.5,47.7869268026208,48.4945859824354,0.707659179814613,"A"
143,"Sutherland, Canada 2017","Su17",53.3333333333333,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Temperate",15.7,16.1,16.7,50.574905128401,51.3682307331763,0.793325604775241,"A"
143,"Central Ferry, USA 2018","Us18",59.3333333333333,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Temperate",15.8,14.3,16.8,61.8058056996992,62.9947329981885,1.18892729848933,"A"
143,"Bhopal, India 2017","In17",84,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"South Asia",20.6,10.7,21.6,96.1676005887936,99.0771385140893,2.90953792529578,"A"
143,"Jessore, Bangladesh 2017","Ba17",86.6666666666667,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"South Asia",21.7,11,22.7,88.196416573781,90.6374885812215,2.44107200744045,"A"
143,"Bardiya, Nepal 2017","Ne17",125,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"South Asia",19.4,10.8,20.4,97.7194548043699,100.725120095635,3.00566529126476,"A"
143,"Cordoba, Spain 2017","Sp17",125,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Mediterranean",11.7,11.1,12.7,117.841625879442,122.240437971273,4.39881209183021,"A"
143,"Marchouch, Morocco 2017","Mo17",119,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Mediterranean",11.8,11.5,12.8,107.276340118492,110.909586258041,3.63324613954954,"A"
143,"Metaponto, Italy 2017","It17",143,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,0.902645778926429,18,"Mediterranean",11.2,10.8,12.2,129.376663729882,134.69823189843,5.32156816854842,"A"
144,"Rosthern, Canada 2017","Ro17",38.6666666666667,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Temperate",17.5,16.4,18.5,39.4873741685541,40.2365226321471,0.749148463593002,"A"
144,"Sutherland, Canada 2017","Su17",41.6666666666667,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Temperate",15.7,16.1,16.7,42.0211900807651,42.8705995590086,0.849409478243565,"A"
144,"Central Ferry, USA 2018","Us18",51,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Temperate",15.8,14.3,16.8,50.5695205208931,51.8047499068287,1.23522938593557,"A"
144,"Bhopal, India 2017","In17",63.3333333333333,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"South Asia",20.6,10.7,21.6,71.951893216186,74.4786486688976,2.52675545271158,"A"
144,"Jessore, Bangladesh 2017","Ba17",67.3333333333333,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"South Asia",21.7,11,22.7,66.2464329932312,68.3824075922516,2.13597459902037,"A"
144,"Bardiya, Nepal 2017","Ne17",107,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"South Asia",19.4,10.8,20.4,73.754627304396,76.411921198088,2.65729389369201,"A"
144,"Cordoba, Spain 2017","Sp17",97,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Mediterranean",11.7,11.1,12.7,94.2846787627564,98.6712052531685,4.38652649041212,"A"
144,"Marchouch, Morocco 2017","Mo17",90,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Mediterranean",11.8,11.5,12.8,86.5220118003447,90.2018723319155,3.67986053157088,"A"
144,"Metaponto, Italy 2017","It17",119.333333333333,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,0.778111908553369,18,"Mediterranean",11.2,10.8,12.2,103.176765572817,108.452854337703,5.27608876488659,"A"
145,"Rosthern, Canada 2017","Ro17",38.6666666666667,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Temperate",17.5,16.4,18.5,39.0075600338143,39.9055990522743,0.898039018459976,"A"
145,"Sutherland, Canada 2017","Su17",40.6666666666667,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Temperate",15.7,16.1,16.7,41.7486490829695,42.7790011659237,1.03035208295429,"A"
145,"Central Ferry, USA 2018","Us18",51.6666666666667,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Temperate",15.8,14.3,16.8,49.6471491744552,51.111084872422,1.46393569796675,"A"
145,"Bhopal, India 2017","In17",59,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"South Asia",20.6,10.7,21.6,65.900020035248,68.5044763906226,2.60445635537459,"A"
145,"Jessore, Bangladesh 2017","Ba17",64.3333333333333,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"South Asia",21.7,11,22.7,60.7760629593903,62.9844673952903,2.20840443590006,"A"
145,"Bardiya, Nepal 2017","Ne17",106.666666666667,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"South Asia",19.4,10.8,20.4,68.0405635959089,70.8205307571838,2.77996716127495,"A"
145,"Cordoba, Spain 2017","Sp17",97,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Mediterranean",11.7,11.1,12.7,91.7464991059189,96.8740445702239,5.12754546430502,"A"
145,"Marchouch, Morocco 2017","Mo17",84.6666666666667,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Mediterranean",11.8,11.5,12.8,84.6242857869344,88.9677916627325,4.34350587579806,"A"
145,"Metaponto, Italy 2017","It17",120,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,0.736122746634573,18,"Mediterranean",11.2,10.8,12.2,100.337092989363,106.502080367002,6.16498737763878,"A"
146,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Temperate",17.5,16.4,18.5,45.4543154065094,46.2666978836814,0.812382477172051,"A"
146,"Sutherland, Canada 2017","Su17",54,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Temperate",15.7,16.1,16.7,48.3935819477108,49.3154909398399,0.921908992129154,"A"
146,"Central Ferry, USA 2018","Us18",58,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Temperate",15.8,14.3,16.8,59.3218099981657,60.7130870800924,1.39127708192678,"A"
146,"Bhopal, India 2017","In17",NA,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"South Asia",20.6,10.7,21.6,90.7377344383251,94.0337449306061,3.29601049228093,"A"
146,"Jessore, Bangladesh 2017","Ba17",83.6666666666667,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"South Asia",21.7,11,22.7,82.7363743089895,85.4679724482077,2.73159813921829,"A"
146,"Bardiya, Nepal 2017","Ne17",121.666666666667,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"South Asia",19.4,10.8,20.4,92.8431790186611,96.2968338639659,3.45365484530471,"A"
146,"Cordoba, Spain 2017","Sp17",126.666666666667,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Mediterranean",11.7,11.1,12.7,118.521602120819,124.20836719911,5.68676507829046,"A"
146,"Marchouch, Morocco 2017","Mo17",119.666666666667,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Mediterranean",11.8,11.5,12.8,107.176250159114,111.805144491414,4.6288943323007,"A"
146,"Metaponto, Italy 2017","It17",143,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,0.906853124158252,18,"Mediterranean",11.2,10.8,12.2,131.522751151627,138.562608465002,7.03985731337448,"A"
147,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"Temperate",17.5,16.4,18.5,44.9237091002286,45.8325280782395,0.908818978010906,"A"
147,"Sutherland, Canada 2017","Su17",51,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"Temperate",15.7,16.1,16.7,48.0064489854092,49.0457196333272,1.03927064791806,"A"
147,"Central Ferry, USA 2018","Us18",58,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"Temperate",15.8,14.3,16.8,58.5988199721837,60.154737872071,1.55591789988738,"A"
147,"Bhopal, India 2017","In17",71.3333333333333,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"South Asia",20.6,10.7,21.6,86.468385562164,89.8995607121869,3.43117515002294,"A"
147,"Jessore, Bangladesh 2017","Ba17",86.3333333333333,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"South Asia",21.7,11,22.7,78.830970775058,81.6728292286821,2.84185845362408,"A"
147,"Bardiya, Nepal 2017","Ne17",123,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,0.837785208637043,18,"South Asia",19.4,10.8,20.4,88.9135177538499,92.5455639794076,3.63204622555774,"A"
