"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
105,"ILL 7663 AGL","Marchouch, Morocco 2016","Mo16",79,0.0126623333333333,12,10.8,0.0115348756168364,86.6936092956558
105,"ILL 7663 AGL","Marchouch, Morocco 2017","Mo17",83.3333333333333,0.0120016666666667,11.8,11.5,0.0122807380653352,81.4283306654588
105,"ILL 7663 AGL","Metaponto, Italy 2016","It16",105,0.00952766666666667,10.6,10.8,0.00983539338476403,101.673614961766
105,"ILL 7663 AGL","Metaponto, Italy 2017","It17",98.6666666666667,0.0101353333333333,11.2,10.8,0.010563742912795,94.6634169588488
106,"ILL 7668 AGL","Rosthern, Canada 2016","Ro16",44.6666666666667,0.0223903333333333,17.2,16.2,0.0227300510292824,43.994621864761
106,"ILL 7668 AGL","Rosthern, Canada 2017","Ro17",42.6666666666667,0.023449,17.5,16.4,0.0232957861501771,42.9262182247667
106,"ILL 7668 AGL","Sutherland, Canada 2016","Su16",47,0.021277,16.7,15.9,0.0218575274420746,45.7508289832935
106,"ILL 7668 AGL","Sutherland, Canada 2017","Su17",47,0.021283,15.7,16.1,0.0217737965070061,45.9267633771738
106,"ILL 7668 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0227218029863873,44.0105919675081
106,"ILL 7668 AGL","Central Ferry, USA 2018","Us18",52.3333333333333,0.0191193333333333,15.8,14.3,0.0180937902080643,55.2675801200737
106,"ILL 7668 AGL","Bhopal, India 2016","In16",66.3333333333333,0.0153116666666667,17.6,10.9,0.011905641765722,83.9937921598767
106,"ILL 7668 AGL","Bhopal, India 2017","In17",72.5,0.0137995,20.6,10.7,0.0129157157490449,77.4250548270192
106,"ILL 7668 AGL","Jessore, Bangladesh 2016","Ba16",73,0.0137006666666667,18.6,10.8,0.0121734355918314,82.1460788498374
106,"ILL 7668 AGL","Jessore, Bangladesh 2017","Ba17",68,0.0147213333333333,21.7,11,0.0140679945588982,71.0833371319073
106,"ILL 7668 AGL","Bardiya, Nepal 2016","Ne16",97.3333333333333,0.0102806666666667,19.2,11,0.0128763179169599,77.6619532423054
106,"ILL 7668 AGL","Bardiya, Nepal 2017","Ne17",107.333333333333,0.009328,19.4,10.8,0.0125540731330369,79.6554225391943
106,"ILL 7668 AGL","Cordoba, Spain 2016","Sp16",109,0.009174,12.5,10.9,0.00947684942835247,105.520300555609
106,"ILL 7668 AGL","Cordoba, Spain 2017","Sp17",105.666666666667,0.00947166666666667,11.7,11.1,0.00950671358725036,105.188821649273
106,"ILL 7668 AGL","Marchouch, Morocco 2016","Mo16",108,0.009259,12,10.8,0.00903317587688628,110.703036631752
106,"ILL 7668 AGL","Marchouch, Morocco 2017","Mo17",93,0.0107553333333333,11.8,11.5,0.0103763014699165,96.3734528048602
106,"ILL 7668 AGL","Metaponto, Italy 2016","It16",121,0.008264,10.6,10.8,0.00836706017977671,119.516291088358
106,"ILL 7668 AGL","Metaponto, Italy 2017","It17",127.666666666667,0.00783266666666667,11.2,10.8,0.00865253833568081,115.573021604107
107,"ILL 7716 AGL","Rosthern, Canada 2016","Ro16",47,0.021296,17.2,16.2,0.0218753785521068,45.7134946313278
107,"ILL 7716 AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0222304436922952,44.9833576801973
107,"ILL 7716 AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020272,16.7,15.9,0.021307940286148,46.9308617618985
107,"ILL 7716 AGL","Sutherland, Canada 2017","Su17",47,0.021283,15.7,16.1,0.0213676384256101,46.7997436160963
107,"ILL 7716 AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0218262378110813,45.8164164000951
107,"ILL 7716 AGL","Central Ferry, USA 2018","Us18",52,0.019231,15.8,14.3,0.0185251966153298,53.9805336895852
107,"ILL 7716 AGL","Bhopal, India 2016","In16",53.6666666666667,0.018703,17.6,10.9,0.0144520206075631,69.1944764787198
107,"ILL 7716 AGL","Bhopal, India 2017","In17",51,0.0196756666666667,20.6,10.7,0.0164623260251669,60.7447573612164
107,"ILL 7716 AGL","Jessore, Bangladesh 2016","Ba16",56,0.017861,18.6,10.8,0.0150651615133973,66.3783125797032
107,"ILL 7716 AGL","Jessore, Bangladesh 2017","Ba17",60.3333333333333,0.0165783333333333,21.7,11,0.0176096785840442,56.7869535623484
107,"ILL 7716 AGL","Bardiya, Nepal 2016","Ne16",85,0.011768,19.2,11,0.015770748030884,63.4085331933329
107,"ILL 7716 AGL","Bardiya, Nepal 2017","Ne17",90,0.011172,19.4,10.8,0.0156691237335034,63.8197781195525
107,"ILL 7716 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0106511818667516,93.8862947333168
107,"ILL 7716 AGL","Cordoba, Spain 2017","Sp17",95.3333333333333,0.010496,11.7,11.1,0.0104529408746141,95.6668570113685
107,"ILL 7716 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.0100824731975221,99.1820142150998
107,"ILL 7716 AGL","Marchouch, Morocco 2017","Mo17",84,0.011905,11.8,11.5,0.0113175909711158,88.3580262400494
107,"ILL 7716 AGL","Metaponto, Italy 2016","It16",110.666666666667,0.00904233333333333,10.6,10.8,0.00902553931233646,110.796703154698
107,"ILL 7716 AGL","Metaponto, Italy 2017","It17",118,0.00847733333333333,11.2,10.8,0.00947851097741602,105.501803224436
108,"ILL 7747 AGL","Rosthern, Canada 2016","Ro16",47.6666666666667,0.020981,17.2,16.2,0.0216729191195303,46.1405311617141
108,"ILL 7747 AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0221184897895947,45.2110433177239
108,"ILL 7747 AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020272,16.7,15.9,0.020994984087183,47.6304242883652
108,"ILL 7747 AGL","Sutherland, Canada 2017","Su17",47.3333333333333,0.021135,15.7,16.1,0.0214967858688382,46.5185821778875
108,"ILL 7747 AGL","Sutherland, Canada 2018","Su18",45,0.0222436666666667,17.6,16.1,0.021428058368877,46.6677840234204
108,"ILL 7747 AGL","Central Ferry, USA 2018","Us18",53.3333333333333,0.0187516666666667,15.8,14.3,0.0172240018446776,58.0585167731509
108,"ILL 7747 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00954847737634069,104.728739524252
108,"ILL 7747 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00976807399017694,102.374326914971
108,"ILL 7747 AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00954067928074242,104.814339794282
108,"ILL 7747 AGL","Jessore, Bangladesh 2017","Ba17",98,0.010204,21.7,11,0.0106418823208975,93.9683384805236
108,"ILL 7747 AGL","Bardiya, Nepal 2016","Ne16",128.666666666667,0.00777433333333333,19.2,11,0.0101144728916712,98.8682268181718
108,"ILL 7747 AGL","Bardiya, Nepal 2017","Ne17",128.666666666667,0.00777333333333333,19.4,10.8,0.00971720358876437,102.91026537267
108,"ILL 7747 AGL","Cordoba, Spain 2016","Sp16",112.666666666667,0.00887666666666667,12.5,10.9,0.0084478485267099,118.37333456421
108,"ILL 7747 AGL","Cordoba, Spain 2017","Sp17",113,0.00885,11.7,11.1,0.00878928834396187,113.774854216381
108,"ILL 7747 AGL","Marchouch, Morocco 2016","Mo16",119,0.008403,12,10.8,0.00808435373956137,123.695725374612
108,"ILL 7747 AGL","Marchouch, Morocco 2017","Mo17",110,0.00909133333333333,11.8,11.5,0.00983613677767499,101.665930700526
108,"ILL 7747 AGL","Metaponto, Italy 2016","It16",128,0.007812,10.6,10.8,0.00777543620052297,128.610147933918
108,"ILL 7747 AGL","Metaponto, Italy 2017","It17",135,0.00740966666666667,11.2,10.8,0.00790782943153942,126.456951133976
109,"ILL 7946 AGL","Rosthern, Canada 2016","Ro16",45.3333333333333,0.0220956666666667,17.2,16.2,0.0228406202777553,43.7816481268642
109,"ILL 7946 AGL","Rosthern, Canada 2017","Ro17",43,0.0232643333333333,17.5,16.4,0.0233198758116855,42.8818750183439
109,"ILL 7946 AGL","Sutherland, Canada 2016","Su16",46.3333333333333,0.021585,16.7,15.9,0.0221083476890922,45.2317836711686
109,"ILL 7946 AGL","Sutherland, Canada 2017","Su17",45,0.0222516666666667,15.7,16.1,0.0225837861057898,44.2795550451849
109,"ILL 7946 AGL","Sutherland, Canada 2018","Su18",42.3333333333333,0.0236253333333333,17.6,16.1,0.0226045412668327,44.2388982017204
109,"ILL 7946 AGL","Central Ferry, USA 2018","Us18",51.6666666666667,0.0193566666666667,15.8,14.3,0.0181190834036071,55.1904297653888
109,"ILL 7946 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0102148933961302,97.8962737270308
109,"ILL 7946 AGL","Bhopal, India 2017","In17",73.6666666666667,0.013603,20.6,10.7,0.010656493865657,93.839494735011
109,"ILL 7946 AGL","Jessore, Bangladesh 2016","Ba16",100.666666666667,0.009934,18.6,10.8,0.0102772075843087,97.3026954838204
109,"ILL 7946 AGL","Jessore, Bangladesh 2017","Ba17",85.3333333333333,0.0117256666666667,21.7,11,0.0116407058899265,85.9054433172619
109,"ILL 7946 AGL","Bardiya, Nepal 2016","Ne16",119,0.00841866666666667,19.2,11,0.0109165900150824,91.6036966322264
109,"ILL 7946 AGL","Bardiya, Nepal 2017","Ne17",120.666666666667,0.008288,19.4,10.8,0.0105176689020931,95.0781023160931
109,"ILL 7946 AGL","Cordoba, Spain 2016","Sp16",109,0.009174,12.5,10.9,0.00870982475335138,114.812872625849
109,"ILL 7946 AGL","Cordoba, Spain 2017","Sp17",112.333333333333,0.008903,11.7,11.1,0.00901474922661588,110.929319813747
109,"ILL 7946 AGL","Marchouch, Morocco 2016","Mo16",118,0.00847566666666667,12,10.8,0.00829340171258739,120.577783960741
109,"ILL 7946 AGL","Marchouch, Morocco 2017","Mo17",104,0.009615,11.8,11.5,0.01012300863155,98.7848609437457
109,"ILL 7946 AGL","Metaponto, Italy 2016","It16",120.666666666667,0.008287,10.6,10.8,0.00787259440646468,127.022928957046
109,"ILL 7946 AGL","Metaponto, Italy 2017","It17",131,0.00763566666666667,11.2,10.8,0.00805294039480299,124.178244339838
110,"ILL 7978 AGL","Rosthern, Canada 2016","Ro16",43,0.023256,17.2,16.2,0.023426803926459,42.6861471645548
110,"ILL 7978 AGL","Rosthern, Canada 2017","Ro17",41,0.0244,17.5,16.4,0.0239014280588329,41.8385042742433
110,"ILL 7978 AGL","Sutherland, Canada 2016","Su16",45,0.0222293333333333,16.7,15.9,0.0226935239631963,44.0654347743334
110,"ILL 7978 AGL","Sutherland, Canada 2017","Su17",44,0.022833,15.7,16.1,0.0229246744474474,43.621121089087
110,"ILL 7978 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0232942493139369,42.9290502785896
110,"ILL 7978 AGL","Central Ferry, USA 2018","Us18",50.5,0.019804,15.8,14.3,0.0190330628062553,52.540151324008
110,"ILL 7978 AGL","Bhopal, India 2016","In16",52,0.019265,17.6,10.9,0.0124583698761948,80.2673230878124
110,"ILL 7978 AGL","Bhopal, India 2017","In17",67.3333333333333,0.014852,20.6,10.7,0.0134260525759183,74.4820560135189
110,"ILL 7978 AGL","Jessore, Bangladesh 2016","Ba16",73.6666666666667,0.0135756666666667,18.6,10.8,0.012706526133744,78.6997161517149
110,"ILL 7978 AGL","Jessore, Bangladesh 2017","Ba17",72.3333333333333,0.0138293333333333,21.7,11,0.0144980204570292,68.9749337134617
110,"ILL 7978 AGL","Bardiya, Nepal 2016","Ne16",99,0.0101016666666667,19.2,11,0.0133813934546178,74.7306327544618
110,"ILL 7978 AGL","Bardiya, Nepal 2017","Ne17",108.333333333333,0.009233,19.4,10.8,0.013071756977287,76.5008102382533
110,"ILL 7978 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0101552370199417,98.4713599531268
110,"ILL 7978 AGL","Cordoba, Spain 2017","Sp17",102.666666666667,0.00974066666666667,11.7,11.1,0.0102690636169828,97.3798622053738
110,"ILL 7978 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00969337167451382,103.163278328555
110,"ILL 7978 AGL","Marchouch, Morocco 2017","Mo17",91.3333333333333,0.0109503333333333,11.8,11.5,0.01126146143711,88.7984215534132
110,"ILL 7978 AGL","Metaponto, Italy 2016","It16",113.666666666667,0.008798,10.6,10.8,0.00905421769831347,110.445764981581
110,"ILL 7978 AGL","Metaponto, Italy 2017","It17",117.666666666667,0.00850033333333333,11.2,10.8,0.00932814083097076,107.202498131231
111,"ILL 7979 AGL","Rosthern, Canada 2016","Ro16",46.3333333333333,0.021598,17.2,16.2,0.0227475738491136,43.9607321041389
111,"ILL 7979 AGL","Rosthern, Canada 2017","Ro17",42,0.02381,17.5,16.4,0.0232716495846408,42.9707398421811
111,"ILL 7979 AGL","Sutherland, Canada 2016","Su16",46,0.0217603333333333,16.7,15.9,0.0219408173011297,45.5771535889189
111,"ILL 7979 AGL","Sutherland, Canada 2017","Su17",47,0.0212953333333333,15.7,16.1,0.0219721777190429,45.5121022953185
111,"ILL 7979 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0226942395995155,44.0640452223545
111,"ILL 7979 AGL","Central Ferry, USA 2018","Us18",51,0.019608,15.8,14.3,0.0182963294909584,54.6557712842992
111,"ILL 7979 AGL","Bhopal, India 2016","In16",56.3333333333333,0.0178143333333333,17.6,10.9,0.0120307085870617,83.1206235911527
111,"ILL 7979 AGL","Bhopal, India 2017","In17",73.5,0.0136065,20.6,10.7,0.0128738165419487,77.6770429143173
111,"ILL 7979 AGL","Jessore, Bangladesh 2016","Ba16",82,0.0121963333333333,18.6,10.8,0.0122426901715445,81.6813940390553
111,"ILL 7979 AGL","Jessore, Bangladesh 2017","Ba17",71,0.0140866666666667,21.7,11,0.0139399522481808,71.736257212108
111,"ILL 7979 AGL","Bardiya, Nepal 2016","Ne16",98.3333333333333,0.0101726666666667,19.2,11,0.012900820689014,77.5144484297477
111,"ILL 7979 AGL","Bardiya, Nepal 2017","Ne17",103.333333333333,0.00969266666666667,19.4,10.8,0.0125763297623994,79.5144544467808
111,"ILL 7979 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.00990731820086177,100.935488264929
111,"ILL 7979 AGL","Cordoba, Spain 2017","Sp17",100.333333333333,0.009973,11.7,11.1,0.00999261466705983,100.073907912856
111,"ILL 7979 AGL","Marchouch, Morocco 2016","Mo16",108,0.009259,12,10.8,0.00949016354699215,105.37226203198
111,"ILL 7979 AGL","Marchouch, Morocco 2017","Mo17",91,0.010992,11.8,11.5,0.0108705853353854,91.9913665315567
111,"ILL 7979 AGL","Metaponto, Italy 2016","It16",116.333333333333,0.00860266666666667,10.6,10.8,0.00890629426299619,112.280143735514
111,"ILL 7979 AGL","Metaponto, Italy 2017","It17",124.666666666667,0.00802233333333333,11.2,10.8,0.00915652395613732,109.211749435738
112,"ILL 8007 AGL","Rosthern, Canada 2016","Ro16",44,0.022735,17.2,16.2,0.024301791477475,41.1492297153024
112,"ILL 8007 AGL","Rosthern, Canada 2017","Ro17",38,0.026328,17.5,16.4,0.024647817992351,40.5715426943809
112,"ILL 8007 AGL","Sutherland, Canada 2016","Su16",43.3333333333333,0.023088,16.7,15.9,0.0237519668629734,42.1017764873563
112,"ILL 8007 AGL","Sutherland, Canada 2017","Su17",40,0.025071,15.7,16.1,0.0242968154054753,41.1576572201577
112,"ILL 8007 AGL","Sutherland, Canada 2018","Su18",41.3333333333333,0.0242153333333333,17.6,16.1,0.0240502734775222,41.5795687701687
112,"ILL 8007 AGL","Central Ferry, USA 2018","Us18",51,0.019608,15.8,14.3,0.0202910884936105,49.2827183871822
112,"ILL 8007 AGL","Bhopal, India 2016","In16",55.5,0.0180545,17.6,10.9,0.0140002266192074,71.427415226841
112,"ILL 8007 AGL","Bhopal, India 2017","In17",56,0.01788,20.6,10.7,0.0157938528615182,63.3157728369438
112,"ILL 8007 AGL","Jessore, Bangladesh 2016","Ba16",61.3333333333333,0.016311,18.6,10.8,0.0145178178953077,68.8808750193243
112,"ILL 8007 AGL","Jessore, Bangladesh 2017","Ba17",56.3333333333333,0.01776,21.7,11,0.0169779702860684,58.8998557042221
112,"ILL 8007 AGL","Bardiya, Nepal 2016","Ne16",83.3333333333333,0.0120773333333333,19.2,11,0.0152801205696231,65.4445097761861
112,"ILL 8007 AGL","Bardiya, Nepal 2017","Ne17",84.3333333333333,0.0120246666666667,19.4,10.8,0.0150865070217005,66.2843956232942
112,"ILL 8007 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0104557233180563,95.6413984552435
112,"ILL 8007 AGL","Cordoba, Spain 2017","Sp17",93.6666666666667,0.010678,11.7,11.1,0.0104734200403457,95.4797951526631
112,"ILL 8007 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00982613260256741,101.769438745282
112,"ILL 8007 AGL","Marchouch, Morocco 2017","Mo17",84,0.011905,11.8,11.5,0.0116807981288843,85.6105883319049
112,"ILL 8007 AGL","Metaponto, Italy 2016","It16",110,0.00909666666666667,10.6,10.8,0.00883092663138008,113.238399744662
112,"ILL 8007 AGL","Metaponto, Italy 2017","It17",117.333333333333,0.008525,11.2,10.8,0.00925744347617465,108.02118344807
113,"ILL 8009 AGL","Rosthern, Canada 2016","Ro16",44,0.022727,17.2,16.2,0.0239615248582026,41.7335710443183
113,"ILL 8009 AGL","Rosthern, Canada 2017","Ro17",38.3333333333333,0.026103,17.5,16.4,0.0244419493030748,40.9132670884888
113,"ILL 8009 AGL","Sutherland, Canada 2016","Su16",45,0.0222516666666667,16.7,15.9,0.0232124165588488,43.080391800861
113,"ILL 8009 AGL","Sutherland, Canada 2017","Su17",42.3333333333333,0.023634,15.7,16.1,0.0233957744946688,42.7427611010642
113,"ILL 8009 AGL","Sutherland, Canada 2018","Su18",41.6666666666667,0.024022,17.6,16.1,0.0238494838770823,41.9296285468437
113,"ILL 8009 AGL","Central Ferry, USA 2018","Us18",51.5,0.0194195,15.8,14.3,0.0195063181410929,51.2654409082641
113,"ILL 8009 AGL","Bhopal, India 2016","In16",51.6666666666667,0.0193566666666667,17.6,10.9,0.0132027540969796,75.7417727130715
113,"ILL 8009 AGL","Bhopal, India 2017","In17",62,0.016137,20.6,10.7,0.0146492943875036,68.2626735150491
113,"ILL 8009 AGL","Jessore, Bangladesh 2016","Ba16",71.6666666666667,0.0139543333333333,18.6,10.8,0.0136096510700611,73.4772695385137
113,"ILL 8009 AGL","Jessore, Bangladesh 2017","Ba17",62.6666666666667,0.015961,21.7,11,0.0158575443655808,63.0614663245417
113,"ILL 8009 AGL","Bardiya, Nepal 2016","Ne16",90.6666666666667,0.0110436666666667,19.2,11,0.0143636142039115,69.6203605724583
113,"ILL 8009 AGL","Bardiya, Nepal 2017","Ne17",97,0.01031,19.4,10.8,0.0140989644912971,70.9271947324409
113,"ILL 8009 AGL","Cordoba, Spain 2016","Sp16",95.3333333333333,0.010496,12.5,10.9,0.010119258801887,98.8214670241979
113,"ILL 8009 AGL","Cordoba, Spain 2017","Sp17",96.3333333333333,0.0103813333333333,11.7,11.1,0.010128074172405,98.7354538461623
113,"ILL 8009 AGL","Marchouch, Morocco 2016","Mo16",108,0.009259,12,10.8,0.00957281534486384,104.46247670875
113,"ILL 8009 AGL","Marchouch, Morocco 2017","Mo17",85.6666666666667,0.0116736666666667,11.8,11.5,0.0111693157649086,89.5309991272488
113,"ILL 8009 AGL","Metaponto, Italy 2016","It16",121,0.008264,10.6,10.8,0.0087165168577008,114.724725062228
113,"ILL 8009 AGL","Metaponto, Italy 2017","It17",126.333333333333,0.007916,11.2,10.8,0.00908350192362782,110.089699810469
114,"ILL 8010 AGL","Rosthern, Canada 2016","Ro16",42.6666666666667,0.0234846666666667,17.2,16.2,0.0234208525714059,42.6969939267234
114,"ILL 8010 AGL","Rosthern, Canada 2017","Ro17",41.6666666666667,0.0240033333333333,17.5,16.4,0.0239357483533233,41.7785140969347
114,"ILL 8010 AGL","Sutherland, Canada 2016","Su16",45.3333333333333,0.0220753333333333,16.7,15.9,0.0226190539812285,44.2105138804611
114,"ILL 8010 AGL","Sutherland, Canada 2017","Su17",45,0.0222516666666667,15.7,16.1,0.0226225393125841,44.2037026075024
114,"ILL 8010 AGL","Sutherland, Canada 2018","Su18",42,0.02381,17.6,16.1,0.0233811996024939,42.7694052059388
114,"ILL 8010 AGL","Central Ferry, USA 2018","Us18",51.3333333333333,0.0194823333333333,15.8,14.3,0.018972025197535,52.7091857399562
114,"ILL 8010 AGL","Bhopal, India 2016","In16",51.3333333333333,0.019523,17.6,10.9,0.0130979096444805,76.3480606557246
114,"ILL 8010 AGL","Bhopal, India 2017","In17",61.6666666666667,0.0162516666666667,20.6,10.7,0.0145544993300789,68.707275827301
114,"ILL 8010 AGL","Jessore, Bangladesh 2016","Ba16",75.5,0.0132455,18.6,10.8,0.0135134826428911,74.0001690479144
114,"ILL 8010 AGL","Jessore, Bangladesh 2017","Ba17",65,0.0153873333333333,21.7,11,0.0157771977305345,63.3826118604473
114,"ILL 8010 AGL","Bardiya, Nepal 2016","Ne16",89.6666666666667,0.0111653333333333,19.2,11,0.0142640681513038,70.1062270169113
114,"ILL 8010 AGL","Bardiya, Nepal 2017","Ne17",95,0.0105316666666667,19.4,10.8,0.0140041455025121,71.4074271665212
114,"ILL 8010 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.00999052960862329,100.094793687099
114,"ILL 8010 AGL","Cordoba, Spain 2017","Sp17",105,0.00953066666666667,11.7,11.1,0.00994626138108754,100.540289630983
114,"ILL 8010 AGL","Marchouch, Morocco 2016","Mo16",108,0.009259,12,10.8,0.00946551405101792,105.646665845101
114,"ILL 8010 AGL","Marchouch, Morocco 2017","Mo17",88.6666666666667,0.0112833333333333,11.8,11.5,0.0108910952484516,91.818130058331
114,"ILL 8010 AGL","Metaponto, Italy 2016","It16",118.333333333333,0.00845933333333333,10.6,10.8,0.00860685404668118,116.186471221224
114,"ILL 8010 AGL","Metaponto, Italy 2017","It17",126.666666666667,0.00789533333333333,11.2,10.8,0.00897485119139693,111.422460236285
115,"ILL 8072 AGL","Rosthern, Canada 2016","Ro16",45,0.0222446666666667,17.2,16.2,0.0224827344287515,44.4785754672783
115,"ILL 8072 AGL","Rosthern, Canada 2017","Ro17",43.6666666666667,0.0229033333333333,17.5,16.4,0.0232053176504754,43.0935708384717
115,"ILL 8072 AGL","Sutherland, Canada 2016","Su16",47,0.021283,16.7,15.9,0.0213843417466056,46.7631883108458
115,"ILL 8072 AGL","Sutherland, Canada 2017","Su17",49,0.0204136666666667,15.7,16.1,0.0211243774543447,47.3386731590675
115,"ILL 8072 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0225337374819174,44.3779022810783
115,"ILL 8072 AGL","Central Ferry, USA 2018","Us18",54.6666666666667,0.0183256666666667,15.8,14.3,0.0170179098889913,58.7616226976785
