"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
330,47,"IG 1706 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012195,82,0.0116898969125844,85.5439536787946
921,47,"IG 1706 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011765,85,0.0116898969125844,85.5439536787946
2312,47,"IG 1706 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00785390049324537,127.325269891061
2382,47,"IG 1706 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00785390049324537,127.325269891061
2730,47,"IG 1706 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00785390049324537,127.325269891061
2129,47,"IG 1706 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0102387814292894,97.6678725789932
2487,47,"IG 1706 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007937,126,0.0102387814292894,97.6678725789932
1320,47,"IG 1706 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00884493000057402,113.059119736968
1544,47,"IG 1706 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007874,127,0.00884493000057402,113.059119736968
1965,47,"IG 1706 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00884493000057402,113.059119736968
71,47,"IG 1706 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.0069410658174184,144.070093311971
445,47,"IG 1706 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.0069410658174184,144.070093311971
2497,47,"IG 1706 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.018519,54,0.0174653479366584,57.256231231505
2763,47,"IG 1706 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.018182,55,0.0174653479366584,57.256231231505
213,47,"IG 1706 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011494,87,0.00991705307691175,100.836406969338
535,47,"IG 1706 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011364,88,0.00991705307691175,100.836406969338
925,47,"IG 1706 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011364,88,0.00991705307691175,100.836406969338
3661,47,"IG 1706 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.007874,127,0.0106715849364504,93.7067929417264
3797,47,"IG 1706 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0106715849364504,93.7067929417264
7,47,"IG 1706 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011765,85,0.0116898969125844,85.5439536787946
2787,47,"IG 1706 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007143,140,0.0102387814292894,97.6678725789932
860,47,"IG 1706 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006897,145,0.0069410658174184,144.070093311971
5798,47,"IG 1706 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00976737895408214,102.381611761061
5266,47,"IG 1706 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00976737895408214,102.381611761061
5436,47,"IG 1706 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00976737895408214,102.381611761061
1017,47,"IG 1706 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104611411152411,95.5918660291343
1396,47,"IG 1706 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104611411152411,95.5918660291343
1971,47,"IG 1706 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0104611411152411,95.5918660291343
5219,48,"IG 1959 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.022727,44,0.0225143531171138,44.4161106827391
5409,48,"IG 1959 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0225143531171138,44.4161106827391
5777,48,"IG 1959 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.022222,45,0.0225143531171138,44.4161106827391
1224,48,"IG 1959 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007092,141,0.00738118973883808,135.479514195149
1539,48,"IG 1959 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006993,143,0.00738118973883808,135.479514195149
1997,48,"IG 1959 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006897,145,0.00738118973883808,135.479514195149
1294,48,"IG 1959 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0223206343469488,44.8015940970198
1451,48,"IG 1959 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0223206343469488,44.8015940970198
1976,48,"IG 1959 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0223206343469488,44.8015940970198
308,48,"IG 1959 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.021739,46,0.0216116262667585,46.2713905773083
543,48,"IG 1959 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0216116262667585,46.2713905773083
877,48,"IG 1959 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0216116262667585,46.2713905773083
4371,48,"IG 1959 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008065,124,0.00817823852122411,122.275719570273
4696,48,"IG 1959 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00817823852122411,122.275719570273
4977,48,"IG 1959 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00817823852122411,122.275719570273
2195,48,"IG 1959 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00774091573601124,129.183682409555
2678,48,"IG 1959 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00774091573601124,129.183682409555
2763,48,"IG 1959 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00774091573601124,129.183682409555
235,48,"IG 1959 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013158,76,0.0105013871999177,95.2255145879996
884,48,"IG 1959 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013333,75,0.0105013871999177,95.2255145879996
3225,48,"IG 1959 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008475,118,0.0112254293038835,89.0834526617205
3615,48,"IG 1959 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0112254293038835,89.0834526617205
6215,48,"IG 1959 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0231692035077031,43.1607413551151
6643,48,"IG 1959 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0231692035077031,43.1607413551151
6971,48,"IG 1959 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.023256,43,0.0231692035077031,43.1607413551151
5223,48,"IG 1959 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0215941889588302,46.3087547259369
5455,48,"IG 1959 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0215941889588302,46.3087547259369
5848,48,"IG 1959 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0215941889588302,46.3087547259369
159,48,"IG 1959 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0122772929693687,81.4511800357749
351,48,"IG 1959 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0122772929693687,81.4511800357749
785,48,"IG 1959 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0122772929693687,81.4511800357749
2271,48,"IG 1959 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00829703758095278,120.524945228122
2386,48,"IG 1959 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00829703758095278,120.524945228122
2925,48,"IG 1959 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00829703758095278,120.524945228122
2180,48,"IG 1959 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0108359898016034,92.285062860804
2617,48,"IG 1959 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0108359898016034,92.285062860804
2908,48,"IG 1959 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0108359898016034,92.285062860804
1259,48,"IG 1959 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00924853227519213,108.12526466306
1349,48,"IG 1959 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008475,118,0.00924853227519213,108.12526466306
1658,48,"IG 1959 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008475,118,0.00924853227519213,108.12526466306
64,48,"IG 1959 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00740631313432561,135.019946073487
640,48,"IG 1959 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00740631313432561,135.019946073487
724,48,"IG 1959 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00740631313432561,135.019946073487
2216,48,"IG 1959 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019231,52,0.0174610690281193,57.2702621122223
2357,48,"IG 1959 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.018868,53,0.0174610690281193,57.2702621122223
2807,48,"IG 1959 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.018519,54,0.0174610690281193,57.2702621122223
4069,48,"IG 1959 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.007937,126,0.0112254293038835,89.0834526617205
5419,48,"IG 1959 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.016949,59,0.0103176852528919,96.9209639070658
5647,48,"IG 1959 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.017241,58,0.0103176852528919,96.9209639070658
1133,48,"IG 1959 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110996040779201,90.0933035971298
1409,48,"IG 1959 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110996040779201,90.0933035971298
1853,48,"IG 1959 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110996040779201,90.0933035971298
5287,49,"IG 4258 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.023309311766874,42.9013095711023
5606,49,"IG 4258 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.023309311766874,42.9013095711023
5669,49,"IG 4258 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.023309311766874,42.9013095711023
1221,49,"IG 4258 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00877126451998687,114.008646954076
1581,49,"IG 4258 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00877126451998687,114.008646954076
1920,49,"IG 4258 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008333,120,0.00877126451998687,114.008646954076
612,49,"IG 4258 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.021739,46,0.0226213907265334,44.2059470210673
1319,49,"IG 4258 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02381,42,0.0232044905634148,43.0951068400805
1425,49,"IG 4258 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0232044905634148,43.0951068400805
1913,49,"IG 4258 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0232044905634148,43.0951068400805
325,49,"IG 4258 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0226213907265334,44.2059470210673
866,49,"IG 4258 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.022222,45,0.0226213907265334,44.2059470210673
4308,49,"IG 4258 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.00956499509309612,104.547884266223
4695,49,"IG 4258 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00956499509309612,104.547884266223
4923,49,"IG 4258 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00956499509309612,104.547884266223
2250,49,"IG 4258 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00911600908241235,109.697126336712
2428,49,"IG 4258 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00911600908241235,109.697126336712
2799,49,"IG 4258 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00911600908241235,109.697126336712
105,49,"IG 4258 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.0118929403551367,84.0834957663003
592,49,"IG 4258 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.0118929403551367,84.0834957663003
1056,49,"IG 4258 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012195,82,0.0118929403551367,84.0834957663003
3395,49,"IG 4258 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.010204,98,0.0125824908386214,79.4755198176297
3518,49,"IG 4258 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.010204,98,0.0125824908386214,79.4755198176297
3978,49,"IG 4258 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.010101,99,0.0125824908386214,79.4755198176297
6114,49,"IG 4258 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0239540303144805,41.7466283072827
6748,49,"IG 4258 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02439,41,0.0239540303144805,41.7466283072827
6819,49,"IG 4258 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02439,41,0.0239540303144805,41.7466283072827
5118,49,"IG 4258 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0228114110504426,43.8377090215381
5691,49,"IG 4258 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0228114110504426,43.8377090215381
6060,49,"IG 4258 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.02439,41,0.0228114110504426,43.8377090215381
1037,49,"IG 4258 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.0125200755082686,79.8717227655355
1600,49,"IG 4258 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.0125200755082686,79.8717227655355
174,49,"IG 4258 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.014085,71,0.0136193875983634,73.4247404868753
377,49,"IG 4258 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.014085,71,0.0136193875983634,73.4247404868753
753,49,"IG 4258 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.014085,71,0.0136193875983634,73.4247404868753
2064,49,"IG 4258 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.00971280837226712,102.956834076464
2442,49,"IG 4258 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.00971280837226712,102.956834076464
2715,49,"IG 4258 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.00971280837226712,102.956834076464
2167,49,"IG 4258 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009259,108,0.0122295380851639,81.7692371564823
2436,49,"IG 4258 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009346,107,0.0122295380851639,81.7692371564823
2747,49,"IG 4258 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009709,103,0.0122295380851639,81.7692371564823
1159,49,"IG 4258 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010526,95,0.0107168183794841,93.3112762192892
1431,49,"IG 4258 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010101,99,0.0107168183794841,93.3112762192892
1909,49,"IG 4258 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010526,95,0.0107168183794841,93.3112762192892
239,49,"IG 4258 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007812,128,0.00877941135238515,113.90285292058
477,49,"IG 4258 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007874,127,0.00877941135238515,113.90285292058
897,49,"IG 4258 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.008,125,0.00877941135238515,113.90285292058
2273,49,"IG 4258 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019231,52,0.0187204498433303,53.4175197908654
2344,49,"IG 4258 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0187204498433303,53.4175197908654
2840,49,"IG 4258 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0187204498433303,53.4175197908654
5270,49,"IG 4258 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.018519,54,0.0116955350524946,85.5027149687096
5680,49,"IG 4258 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.013158,76,0.0116955350524946,85.5027149687096
5757,49,"IG 4258 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.016393,61,0.0116955350524946,85.5027149687096
5247,50,"IG 4781 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0201068490458806,49.7342968914801
5412,50,"IG 4781 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.020408,49,0.0201068490458806,49.7342968914801
5683,50,"IG 4781 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.020408,49,0.0201068490458806,49.7342968914801
1414,50,"IG 4781 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.006757,148,0.00701216222531472,142.609364682107
1481,50,"IG 4781 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.00701216222531472,142.609364682107
1951,50,"IG 4781 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006711,149,0.00701216222531472,142.609364682107
585,50,"IG 4781 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00708453535506282,141.152517403328
1311,50,"IG 4781 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.019751582764597,50.6288539970788
1486,50,"IG 4781 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.019751582764597,50.6288539970788
223,50,"IG 4781 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0189170410581789,52.8623898909203
463,50,"IG 4781 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0189170410581789,52.8623898909203
907,50,"IG 4781 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.018182,55,0.0189170410581789,52.8623898909203
4185,50,"IG 4781 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00767978094315011,130.212047375119
4877,50,"IG 4781 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.007874,127,0.00767978094315011,130.212047375119
2356,50,"IG 4781 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00735737970493471,135.91795450346
2646,50,"IG 4781 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007634,131,0.00735737970493471,135.91795450346
2810,50,"IG 4781 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007634,131,0.00735737970493471,135.91795450346
6351,50,"IG 4781 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0206284955622723,48.4766325775551
5518,50,"IG 4781 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.0184193342097834,54.2907788419871
2169,50,"IG 4781 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007576,132,0.00768590882787697,130.108230840961
2327,50,"IG 4781 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007519,133,0.00768590882787697,130.108230840961
2863,50,"IG 4781 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00768590882787697,130.108230840961
2745,50,"IG 4781 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007143,140,0.00988118994124971,101.202386144348
1063,50,"IG 4781 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00830170136178014,120.457235983441
1633,50,"IG 4781 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00830170136178014,120.457235983441
1769,50,"IG 4781 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007692,130,0.00830170136178014,120.457235983441
142,50,"IG 4781 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00708453535506282,141.152517403328
938,50,"IG 4781 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006897,145,0.00708453535506282,141.152517403328
2141,50,"IG 4781 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0151612510171042,65.9576178029007
2546,50,"IG 4781 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.015385,65,0.0151612510171042,65.9576178029007
2919,50,"IG 4781 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0151612510171042,65.9576178029007
3495,50,"IG 4781 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.006944,144,0.0102550518846207,97.5129147322675
6663,50,"IG 4781 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0206284955622723,48.4766325775551
6990,50,"IG 4781 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0206284955622723,48.4766325775551
5276,50,"IG 4781 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0184193342097834,54.2907788419871
5808,50,"IG 4781 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0184193342097834,54.2907788419871
2184,50,"IG 4781 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.006944,144,0.00988118994124971,101.202386144348
2400,50,"IG 4781 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007092,141,0.00988118994124971,101.202386144348
10,50,"IG 4781 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011111,90,0.0111593046539958,89.6113181784971
5213,50,"IG 4781 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00947181013312932,105.576440611106
5540,50,"IG 4781 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00947181013312932,105.576440611106
5999,50,"IG 4781 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00947181013312932,105.576440611106
313,50,"IG 4781 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00960834559137782,104.076189859091
602,50,"IG 4781 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00960834559137782,104.076189859091
789,50,"IG 4781 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00960834559137782,104.076189859091
1107,50,"IG 4781 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100549679813509,99.4533251477988
1459,50,"IG 4781 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100549679813509,99.4533251477988
1837,50,"IG 4781 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100549679813509,99.4533251477988
5093,51,"IG 858 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0223199254228817,44.803017082433
