"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
5880,27,"CN 105605 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,42,42,64,84,"Su18",1.90909090909091,0.02381,30,42,17.6,16.1,42.441107126051
190,27,"CN 105605 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,44,44,62,95,"Su16",1.4,0.022727,29,51,16.7,15.9,44.2790055425998
496,27,"CN 105605 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,47,47,60,94,"Su16",2,0.021277,30,47,16.7,15.9,44.2790055425998
876,27,"CN 105605 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,45,45,61,95,"Su16",1.6,0.022222,28,50,16.7,15.9,44.2790055425998
5397,27,"CN 105605 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,45,45,67,86,"Su17",2.28,0.022222,30,41,15.7,16.1,44.4607212662718
5573,27,"CN 105605 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,45,45,64,83,"Su17",2.28,0.022222,30,38,15.7,16.1,44.4607212662718
6020,27,"CN 105605 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,42,42,64,NA,"Su17",1.8,0.02381,31,NA,15.7,16.1,44.4607212662718
1395,27,"CN 105605 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,150,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,136.597635116368
1494,27,"CN 105605 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,36,133,133,158,184,"It16",3.3859649122807,0.007519,97,51,10.6,10.9,136.597635116368
2062,27,"CN 105605 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,127,127,149,174,"It16",2.96491228070175,0.007874,104,47,10.6,10.9,136.597635116368
93,27,"CN 105605 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,25,146,146,162,170,"It17",4.50877192982456,0.006849,121,24,11.2,10.8,134.625462984789
371,27,"CN 105605 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,142,142,160,171,"It17",4.2280701754386,0.007042,119,29,11.2,10.8,134.625462984789
769,27,"CN 105605 AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,138,138,160,169,"It17",3.94736842105263,0.007246,116,31,11.2,10.8,134.625462984789
1338,27,"CN 105605 AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,42,42,67,94,"Ro16",1.75,0.02381,33,52,17.2,16.1,43.0625687160538
1741,27,"CN 105605 AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,44,44,60,94,"Ro16",2.25,0.022727,35,50,17.2,16.1,43.0625687160538
1825,27,"CN 105605 AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,10,44,44,64,95,"Ro16",2.25,0.022727,34,51,17.2,16.1,43.0625687160538
6155,27,"CN 105605 AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,40,40,57,73,"Ro17",2.21739130434783,0.025,31,33,17.5,16.4,41.5718891116872
6746,27,"CN 105605 AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,42,42,58,77,"Ro17",2.56521739130435,0.02381,33,35,17.5,16.4,41.5718891116872
6944,27,"CN 105605 AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,40,40,57,77,"Ro17",2.21739130434783,0.025,31,37,17.5,16.4,41.5718891116872
3209,27,"CN 105605 AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,7,102,102,131,144,"Ne16",2.97894736842105,0.009804,95,42,19.2,11,72.0801976603602
3623,27,"CN 105605 AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,8,110,110,146,150,"Ne16",3.31578947368421,0.009091,102,40,19.2,11,72.0801976603602
3804,27,"CN 105605 AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,11,107,107,134,142,"Ne16",3.18947368421053,0.009346,96,35,19.2,11,72.0801976603602
2039,27,"CN 105605 AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,25,122,122,139,147,"Ne17",3.89908256880734,0.008197,97,25,19.4,10.8,73.522236604711
2555,27,"CN 105605 AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,14,115,115,136,144,"Ne17",3.64220183486239,0.008696,101,29,19.4,10.8,73.522236604711
2766,27,"CN 105605 AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,9,114,114,138,148,"Ne17",3.60550458715596,0.008772,105,34,19.4,10.8,73.522236604711
4137,27,"CN 105605 AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,156,"Sp16",3.6,0.008475,93,38,12.5,10.9,117.88599474393
4700,27,"CN 105605 AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,147,"Sp16",3.7,0.008403,94,28,12.5,10.9,117.88599474393
4824,27,"CN 105605 AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,147,"Sp16",3.7,0.008403,94,28,12.5,10.9,117.88599474393
2261,27,"CN 105605 AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,131,154,"Sp17",3.69387755102041,0.008065,103,30,11.7,11.1,117.516204366248
2431,27,"CN 105605 AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,133,147,"Sp17",3.85714285714286,0.007937,105,21,11.7,11.1,117.516204366248
2697,27,"CN 105605 AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,127,127,134,154,"Sp17",3.93877551020408,0.007874,106,27,11.7,11.1,117.516204366248
1170,27,"CN 105605 AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,63,63,96,101,"In17",3.12765957446809,0.015873,56,38,20.6,10.7,94.3765449094524
1564,27,"CN 105605 AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,63,63,89,98,"In17",3.12765957446809,0.015873,55,35,20.6,10.7,94.3765449094524
1886,27,"CN 105605 AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,65,65,99,107,"In17",3.29787234042553,0.015385,60,42,20.6,10.7,94.3765449094524
5378,27,"CN 105605 AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,57,57,NA,NA,"In16",2.85185185185185,0.017544,50,NA,17.6,10.9,99.9007951577517
5484,27,"CN 105605 AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,8,76,76,NA,NA,"In16",4.25925925925926,0.013158,68,NA,17.6,10.9,99.9007951577517
5792,27,"CN 105605 AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,58,58,NA,NA,"In16",2.92592592592593,0.017241,51,NA,17.6,10.9,99.9007951577517
2274,27,"CN 105605 AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,126,126,142,157,"Mo16",3.95652173913043,0.007937,117,31,12,10.8,124.7374056146
2634,27,"CN 105605 AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,127,127,140,158,"Mo16",4.01449275362319,0.007874,117,31,12,10.8,124.7374056146
2815,27,"CN 105605 AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,126,126,140,155,"Mo16",3.95652173913043,0.007937,117,29,12,10.8,124.7374056146
1269,27,"CN 105605 AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,116,116,130,159,"Mo17",3.32835820895522,0.008621,104,43,11.8,11.5,103.283773134226
1451,27,"CN 105605 AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,116,116,128,159,"Mo17",3.32835820895522,0.008621,103,43,11.8,11.5,103.283773134226
1744,27,"CN 105605 AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,128,159,"Mo17",3.56716417910448,0.008333,107,39,11.8,11.5,103.283773134226
66,27,"CN 105605 AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,81,81,98,108,"Ba17",3.36065573770492,0.012346,75,27,21.7,11,70.5030862299432
638,27,"CN 105605 AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,81,81,102,111,"Ba17",3.36065573770492,0.012346,73,30,21.7,11,70.5030862299432
680,27,"CN 105605 AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,84,84,102,112,"Ba17",3.55737704918033,0.011905,77,28,21.7,11,70.5030862299432
128,27,"CN 105605 AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,76,76,NA,NA,"Ba16",3.38888888888889,0.013158,71,NA,18.6,10.8,84.5997869567664
558,27,"CN 105605 AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,76,76,NA,NA,"Ba16",3.38888888888889,0.013158,70,NA,18.6,10.8,84.5997869567664
974,27,"CN 105605 AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,75,75,NA,NA,"Ba16",3.33333333333333,0.013333,69,NA,18.6,10.8,84.5997869567664
2884,27,"CN 105605 AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,53,53,70,84,"Us18",1.93333333333333,0.018868,32,31,15.8,14.3,54.7475192297574
5294,28,"CN 105715 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,43,43,61,80,"Su18",2.09090909090909,0.023256,30,37,17.6,16.1,40.7873411489219
5420,28,"CN 105715 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,42,42,60,79,"Su18",1.90909090909091,0.02381,30,37,17.6,16.1,40.7873411489219
5894,28,"CN 105715 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,42,42,61,84,"Su18",1.90909090909091,0.02381,29,42,17.6,16.1,40.7873411489219
346,28,"CN 105715 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,43,43,64,92,"Su16",1.2,0.023256,30,49,16.7,15.9,42.585077400727
469,28,"CN 105715 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,44,44,62,94,"Su16",1.4,0.022727,31,50,16.7,15.9,42.585077400727
947,28,"CN 105715 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,44,44,62,95,"Su16",1.4,0.022727,29,51,16.7,15.9,42.585077400727
5409,28,"CN 105715 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,47,47,69,87,"Su17",2.6,0.021277,32,40,15.7,16.1,42.6694035430036
5571,28,"CN 105715 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,14,44,44,64,85,"Su17",2.12,0.022727,30,41,15.7,16.1,42.6694035430036
5770,28,"CN 105715 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,12,41,41,64,83,"Su17",1.64,0.02439,29,42,15.7,16.1,42.6694035430036
1370,28,"CN 105715 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,153,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,132.35436111549
1601,28,"CN 105715 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,146,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,132.35436111549
1991,28,"CN 105715 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,127,127,145,174,"It16",2.96491228070175,0.007874,104,47,10.6,10.9,132.35436111549
115,28,"CN 105715 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,139,139,161,167,"It17",4.01754385964912,0.007194,116,28,11.2,10.8,131.466571284193
466,28,"CN 105715 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,25,139,139,151,167,"It17",4.01754385964912,0.007194,114,28,11.2,10.8,131.466571284193
781,28,"CN 105715 AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,138,138,148,166,"It17",3.94736842105263,0.007246,116,28,11.2,10.8,131.466571284193
1413,28,"CN 105715 AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,42,42,62,88,"Ro16",1.75,0.02381,34,46,17.2,16.1,42.5394241339803
1602,28,"CN 105715 AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,44,44,67,90,"Ro16",2.25,0.022727,36,46,17.2,16.1,42.5394241339803
1956,28,"CN 105715 AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,43,43,62,89,"Ro16",2,0.023256,34,46,17.2,16.1,42.5394241339803
6173,28,"CN 105715 AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,37,37,56,75,"Ro17",1.69565217391304,0.027027,28,38,17.5,16.4,41.0914205347736
6657,28,"CN 105715 AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,40,40,58,75,"Ro17",2.21739130434783,0.025,31,35,17.5,16.4,41.0914205347736
6912,28,"CN 105715 AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,38,38,57,74,"Ro17",1.8695652173913,0.026316,29,36,17.5,16.4,41.0914205347736
3176,28,"CN 105715 AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,26,117,117,143,146,"Ne16",3.61052631578947,0.008547,91,29,19.2,11,76.651139731885
3448,28,"CN 105715 AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,27,114,114,139,144,"Ne16",3.48421052631579,0.008772,87,30,19.2,11,76.651139731885
2232,28,"CN 105715 AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,28,119,119,145,151,"Ne17",3.78899082568807,0.008403,91,32,19.4,10.8,78.8197574303747
2404,28,"CN 105715 AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,8,121,121,142,148,"Ne17",3.86238532110092,0.008264,113,27,19.4,10.8,78.8197574303747
2715,28,"CN 105715 AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,16,119,119,142,148,"Ne17",3.78899082568807,0.008403,103,29,19.4,10.8,78.8197574303747
4224,28,"CN 105715 AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,143,"Sp16",3.2,0.008772,89,29,12.5,10.9,119.921384835722
4538,28,"CN 105715 AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,112,112,119,143,"Sp16",3,0.008929,87,31,12.5,10.9,119.921384835722
5035,28,"CN 105715 AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,112,112,119,134,"Sp16",3,0.008929,87,22,12.5,10.9,119.921384835722
2015,28,"CN 105715 AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,119,119,130,147,"Sp17",3.28571428571429,0.008403,98,28,11.7,11.1,118.59871864089
2616,28,"CN 105715 AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,121,121,130,147,"Sp17",3.44897959183673,0.008264,100,26,11.7,11.1,118.59871864089
2808,28,"CN 105715 AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,119,119,130,147,"Sp17",3.28571428571429,0.008403,98,28,11.7,11.1,118.59871864089
5440,28,"CN 105715 AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,70,70,NA,NA,"In16",3.81481481481481,0.014286,63,NA,17.6,10.9,100.475239971307
6038,28,"CN 105715 AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,5,76,76,NA,NA,"In16",4.25925925925926,0.013158,71,NA,17.6,10.9,100.475239971307
1210,28,"CN 105715 AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,63,63,NA,NA,"In17",3.12765957446809,0.015873,57,NA,20.6,10.7,96.4520819421812
1375,28,"CN 105715 AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,72,72,NA,NA,"In17",3.8936170212766,0.013889,67,NA,20.6,10.7,96.4520819421812
1946,28,"CN 105715 AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,72,72,NA,NA,"In17",3.8936170212766,0.013889,67,NA,20.6,10.7,96.4520819421812
2185,28,"CN 105715 AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,121,121,142,154,"Mo16",3.66666666666667,0.008264,111,33,12,10.8,125.066860347658
2528,28,"CN 105715 AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,121,121,141,154,"Mo16",3.66666666666667,0.008264,111,33,12,10.8,125.066860347658
2972,28,"CN 105715 AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,122,122,141,155,"Mo16",3.72463768115942,0.008197,113,33,12,10.8,125.066860347658
1140,28,"CN 105715 AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,15,117,117,125,152,"Mo17",3.38805970149254,0.008547,102,35,11.8,11.5,103.254320046733
1598,28,"CN 105715 AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,115,115,127,152,"Mo17",3.26865671641791,0.008696,102,37,11.8,11.5,103.254320046733
1809,28,"CN 105715 AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,115,115,130,152,"Mo17",3.26865671641791,0.008696,102,37,11.8,11.5,103.254320046733
375,28,"CN 105715 AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,82,82,NA,NA,"Ba16",3.72222222222222,0.012195,75,NA,18.6,10.8,90.9297618165646
599,28,"CN 105715 AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,81,81,NA,NA,"Ba16",3.66666666666667,0.012346,75,NA,18.6,10.8,90.9297618165646
820,28,"CN 105715 AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,83,83,NA,NA,"Ba16",3.77777777777778,0.012048,76,NA,18.6,10.8,90.9297618165646
58,28,"CN 105715 AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,80,80,NA,NA,"Ba17",3.29508196721311,0.0125,73,NA,21.7,11,76.8744451395621
586,28,"CN 105715 AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,80,80,NA,NA,"Ba17",3.29508196721311,0.0125,74,NA,21.7,11,76.8744451395621
836,28,"CN 105715 AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,80,80,NA,NA,"Ba17",3.29508196721311,0.0125,72,NA,21.7,11,76.8744451395621
2187,28,"CN 105715 AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,51,51,70,87,"Us18",1.66666666666667,0.019608,33,36,15.8,14.3,54.6203885540016
2775,28,"CN 105715 AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,51,51,70,77,"Us18",1.66666666666667,0.019608,33,26,15.8,14.3,54.6203885540016
5282,29,"CN 105732 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,14,46,46,68,89,"Su18",2.63636363636364,0.021739,32,43,17.6,16.1,48.9349401624107
5426,29,"CN 105732 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,47,47,68,90,"Su18",2.81818181818182,0.021277,36,43,17.6,16.1,48.9349401624107
5804,29,"CN 105732 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,44,44,67,88,"Su18",2.27272727272727,0.022727,33,44,17.6,16.1,48.9349401624107
394,29,"CN 105732 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,51,51,70,96,"Su16",2.8,0.019608,36,45,16.7,15.9,48.9440702847708
538,29,"CN 105732 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,51,51,75,102,"Su16",2.8,0.019608,36,51,16.7,15.9,48.9440702847708
1050,29,"CN 105732 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,51,51,70,100,"Su16",2.8,0.019608,38,49,16.7,15.9,48.9440702847708
5285,29,"CN 105732 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,53,53,75,87,"Su17",3.56,0.018868,40,34,15.7,16.1,47.0320809012424
5932,29,"CN 105732 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,51,51,72,87,"Su17",3.24,0.019608,40,36,15.7,16.1,47.0320809012424
5463,29,"CN 105732 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,53,53,72,NA,"Su17",3.56,0.018868,38,NA,15.7,16.1,47.0320809012424
1266,29,"CN 105732 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,143,184,"It16",3.3859649122807,0.007519,109,51,10.6,10.9,139.665510985146
1483,29,"CN 105732 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,164,184,"It16",3.52631578947368,0.007407,111,49,10.6,10.9,139.665510985146
2019,29,"CN 105732 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,134,134,149,174,"It16",3.45614035087719,0.007463,111,40,10.6,10.9,139.665510985146
75,29,"CN 105732 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,139,139,159,172,"It17",4.01754385964912,0.007194,116,33,11.2,10.8,136.548036891772
433,29,"CN 105732 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,139,139,162,172,"It17",4.01754385964912,0.007194,120,33,11.2,10.8,136.548036891772
700,29,"CN 105732 AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,24,138,138,162,173,"It17",3.94736842105263,0.007246,114,35,11.2,10.8,136.548036891772
1190,29,"CN 105732 AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,50,50,71,103,"Ro16",3.75,0.02,42,53,17.2,16.1,47.7336009429033
1568,29,"CN 105732 AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,47,47,71,98,"Ro16",3,0.021277,39,51,17.2,16.1,47.7336009429033
1841,29,"CN 105732 AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,48,48,65,95,"Ro16",3.25,0.020833,39,47,17.2,16.1,47.7336009429033
6406,29,"CN 105732 AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,59,77,"Ro17",3.60869565217391,0.020833,39,29,17.5,16.4,45.9035554470029
6585,29,"CN 105732 AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,47,47,64,82,"Ro17",3.43478260869565,0.021277,38,35,17.5,16.4,45.9035554470029
7052,29,"CN 105732 AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,47,47,63,NA,"Ro17",3.43478260869565,0.021277,38,NA,17.5,16.4,45.9035554470029
3237,29,"CN 105732 AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,29,106,106,134,141,"Ne16",3.14736842105263,0.009434,77,35,19.2,11,72.9384848296774
3726,29,"CN 105732 AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,9,106,106,133,139,"Ne16",3.14736842105263,0.009434,97,33,19.2,11,72.9384848296774
3844,29,"CN 105732 AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,28,111,111,138,141,"Ne16",3.35789473684211,0.009009,83,30,19.2,11,72.9384848296774
2247,29,"CN 105732 AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,24,122,122,145,151,"Ne17",3.89908256880734,0.008197,98,29,19.4,10.8,73.969348624744
2427,29,"CN 105732 AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,15,121,121,146,158,"Ne17",3.86238532110092,0.008264,106,37,19.4,10.8,73.969348624744
2962,29,"CN 105732 AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,11,112,112,140,146,"Ne17",3.53211009174312,0.008929,101,34,19.4,10.8,73.969348624744
